"Edit","Cut","Shift+Delete","In Dialogs and Windows"
"Navigate","Show In Breadcrumb","Shift+Alt+B","Editor Breadcrumb Navigation"
"C/C++ Source","Add Block Comment","Shift+Ctrl+/","C/C++ Editor"
"Edit","Shift Left","Shift+Tab","C/C++ Editor"
"Run/Debug","Coverage Last Launched","Shift+Ctrl+F11","In Windows"
"Navigate","Matching Character","Shift+Ctrl+P","Editing in Structured Text Editors"
"Source","Snipmatch Snippet Completion","Ctrl+Alt+Space","Editing Text"
"Text Editing","Select Previous Word","Shift+Ctrl+Left","Editing Text"
"Run/Debug","Run Android Application","Shift+Alt+A R","In Windows"
"Views","Show View (History)","Shift+Alt+Q Z","In Windows"
"Run/Debug","Go to Address...","Ctrl+G","In Disassembly"
"File","Close All","Shift+Ctrl+W","In Windows"
"Run/Debug","Toggle Breakpoint","Shift+Ctrl+B","In Windows"
"Run/Debug","Skip All Breakpoints","Ctrl+Alt+B","In Windows"
"Views","Show View (Javadoc)","Shift+Alt+Q J","In Windows"
"File","Print","Ctrl+P","In Windows"
"Text Editing","Previous Word","Ctrl+Left","Editing Text"
"Refactor - C++","Extract Local Variable - Refactoring ","Shift+Alt+L","C/C++ Editor"
"Navigate","Open from Clipboard","Shift+Ctrl+V","In Windows"
"Task Repositories","Mark Task Complete","Shift+Alt+C","In Tasks View"
"Edit","Occurrences in File","Shift+Ctrl+A","Editing in Structured Text Editors"
"Text Editing","Toggle Overwrite","Insert","Editing Text"
"C/C++ Source","Find Declaration","Ctrl+G","In C/C++ Views"
"Edit","Undo","Ctrl+Z","In Dialogs and Windows"
"Text Editing","Zoom In","Ctrl++","Editing Text"
"Run/Debug","Coverage SWTBot Test","Shift+Alt+E S","In Windows"
"Window","Next View","Ctrl+F7","In Windows"
"Navigate","Next Page","Alt+F7","In Windows"
"Task Repositories","New Local Task","Insert","In Tasks View"
"Refactor - Java","Extract Method","Shift+Alt+M","In Windows"
"File","Save All","Shift+Ctrl+S","In Windows"
"Source","Annotate Class File","Ctrl+1","Browsing attached Java Source"
"Views","Show View (Synchronize)","Shift+Alt+Q Y","In Windows"
"Source","Format","Shift+Ctrl+F","Editing Java Source"
"Run/Debug","Resume","F9","Debugging"
"Text Editing","Text Start","Ctrl+Home","Editing Text"
"Run/Debug","Run Ant Build","Shift+Alt+X Q","In Windows"
"Window","Quick Access","Ctrl+Alt+Enter","In Windows"
"Source","Quick Assist - Assign to local variable","Ctrl+2 L","Editing Java Source"
"Edit","Copy","Ctrl+C","In Dialogs and Windows"
"Navigate","Expand All","Shift+Ctrl+Numpad_Multiply","In Windows"
"Refactor - Java","Inline","Shift+Alt+I","In Windows"
"C/C++ Source","Open Element","Shift+Ctrl+T","In C/C++ Views"
"C/C++ Source","Show outline","Ctrl+O","C/C++ Editor"
"Run/Debug","Run Java Applet","Shift+Alt+X A","In Windows"
"Reverse Debugging Commands","Uncall","Shift+F7","Debugging C/C++"
"Views","Show View (Cheat Sheets)","Shift+Alt+Q H","In Windows"
"Refactor - C++","Rename - Refactoring ","Shift+Alt+R","C/C++ Editor"
"Task Repositories","New Subtask","Shift+Insert","In Tasks View"
"Views","Show View (Breakpoints)","Shift+Alt+Q B","In Windows"
"View","Zoom Out","Ctrl+-","In Windows"
"Makefile Source","Uncomment","Ctrl+\","Makefile Editor"
"File","Refresh","F5","In Windows"
"Window","Toggle Full Screen","Alt+F11","In Windows"
"Text Editing","Expand","Ctrl+Numpad_Add","Editing Text"
"Run/Debug","Debug Java Applet","Shift+Alt+D A","In Windows"
"Edit","Select All","Ctrl+A","In Dialogs and Windows"
"Run/Debug","Use Step Filters","Shift+F12","In Windows"
"Task Repositories","Mark Task Incomplete","Shift+Alt+I","In Tasks Editor"
"Views","Show View (Error Log)","Shift+Alt+Q L","In Windows"
"C/C++ Source","Back","Alt+Left","In Macro Expansion Hover"
"Navigate","Quick Outline","Ctrl+O","Editing in Structured Text Editors"
"Task Repositories","Mark Task Unread","Shift+Alt+U","In Tasks Editor"
"Source","Remove Block Comment","Shift+Ctrl+\","Editing Java Source"
"File","Save","Ctrl+S","In Windows"
"Navigate","Go to Line","Ctrl+L","Editing Text"
"Text Editing","Collapse All","Shift+Ctrl+Numpad_Divide","Editing Text"
"Edit","Open Selection","F3","Editing in Structured Text Editors"
"Views","Show View (Outline)","Shift+Alt+Q O","In Windows"
"Window","Next Editor","Ctrl+F6","In Windows"
"Source","Open External Documentation","Shift+F2","Editing Ant Buildfiles"
"Run/Debug","Run","Ctrl+F11","In Windows"
"Window","Maximize Active View or Editor","Ctrl+M","In Windows"
"Views","Show View (Variables)","Shift+Alt+Q V","In Windows"
"Run/Debug","Terminate","Shift+F9","Debugging"
"Source","Toggle Ant Mark Occurrences","Shift+Alt+O","Editing Ant Buildfiles"
"Run/Debug","Run Gradle Test","Ctrl+Alt+X G","In Windows"
"Navigate","Open Type Hierarchy","F4","C/C++ Editor"
"Text Editing","Select Next Word","Shift+Ctrl+Right","Editing Text"
"Navigate","Go to Previous Member","Shift+Ctrl+Up","Editing Java Source"
"Window","Toggle Split Editor (Vertical)","Ctrl+{","In Windows"
"Run/Debug","Coverage TestNG Suite","Shift+Alt+E G","In Windows"
"Run/Debug","Run JUnit Test","Shift+Alt+X T","In Windows"
"Navigate","Deactivate Task","Shift+Ctrl+F9","In Windows"
"Task Repositories","Mark Task Incomplete","Shift+Alt+I","In Tasks View"
"Text Editing","To Lower Case","Shift+Ctrl+Y","Editing Text"
"Edit","Select Previous Element","Shift+Alt+Left","Editing Java Source"
"C/C++ Source","Add Include","Shift+Ctrl+N","C/C++ Editor"
"Run/Debug","Run Java Application","Shift+Alt+X J","In Windows"
"Navigate","Collapse All","Shift+Ctrl+Numpad_Divide","In Windows"
"Task Repositories","Mark Task Read","Shift+Alt+R","In Tasks View"
"C/C++ Source","Remove Block Comment","Shift+Ctrl+\","C/C++ Editor"
"C/C++ Source","Forward","Alt+Right","In Macro Expansion Hover"
"Edit","Select Previous C/C++ Element","Shift+Alt+Left","C/C++ Editor"
"Navigate","Activate Task","Ctrl+F9","In Windows"
"Text Editing","To Upper Case","Shift+Ctrl+X","Editing Text"
"Task Editor","Maximize Part","Shift+Ctrl+M","In Tasks Editor"
"Edit","Restore Last C/C++ Selection","Shift+Alt+Down","C/C++ Editor"
"Source","Format","Shift+Ctrl+F","Editing Ant Buildfiles"
"Edit","Cut","Ctrl+X","In Dialogs and Windows"
"Focused UI","Make Landmark","Shift+Ctrl+Alt+Up","In Windows"
"Navigate","Next Sub-Tab","Alt+PageDown","In Dialogs and Windows"
"C/C++ Source","Open Declaration","F3","In Macro Expansion Hover"
"File","Close","Ctrl+W","In Windows"
"Navigate","Next","Ctrl+.","In Windows"
"Run/Debug","All Instances","Shift+Ctrl+N","In Windows"
"Edit","Delete","Delete","In Windows"
"Window","Next Perspective","Ctrl+F8","In Windows"
"Refactor - Java","Change Method Signature","Shift+Alt+C","In Windows"
"Navigate","Previous Sub-Tab","Alt+PageUp","In Dialogs and Windows"
"Window","Toggle Split Editor (Horizontal)","Ctrl+_","In Windows"
"C/C++ Source","Open Declaration","F3","C/C++ Editor"
"Run/Debug","Coverage RAP JUnit Test","Shift+Alt+E R","In Windows"
"C/C++ Source","Surround With Quick Menu","Shift+Alt+Z","C/C++ Editor"
"Task Repositories","Mark Task Read and Go To Next Unread Task","Shift+Alt+Down","In Tasks View"
"Run/Debug","Coverage JUnit Test","Shift+Alt+X C","In Windows"
"Edit","Toggle Word Wrap","Shift+Alt+Y","Editing Text"
"Source","Quick Assist - Extract method","Ctrl+2 M","Editing Java Source"
"Source","Remove Occurrence Annotations","Shift+Alt+U","Editing Java Source"
"Run/Debug","Debug","F11","In Windows"
"Navigate","Previous Page","Shift+Alt+F7","In Windows"
"Search","Declaration in Workspace","Ctrl+G","In Windows"
"Navigate","Open Include Browser","Ctrl+Alt+I","In C/C++ Views"
"Search","Find Text in Workspace","Ctrl+Alt+G","In Windows"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","In Windows"
"Source","Toggle Comment","Shift+Ctrl+C","Editing Java Source"
"Run/Debug","Display","Shift+Ctrl+D","In Dialogs and Windows"
"File","Rename","F2","In Windows"
"Task Repositories","Mark Task Complete","Shift+Alt+C","In Tasks Editor"
"Edit","Select Previous Element","Shift+Alt+Left","Editing in Structured Text Editors"
"Navigate","Last Edit Location","Ctrl+Q","In Windows"
"C/C++ Source","Find References","Shift+Ctrl+G","C/C++ Editor"
"Focused UI","Show Context Quick View","Shift+Ctrl+Alt+Right","In Windows"
"File","New menu","Shift+Alt+N","In Windows"
"Navigate","Go To Next Unread Task","Alt+Down","In Tasks View"
"Text Editing","Delete Next Word","Ctrl+Delete","Editing Text"
"Views","Show View (Search)","Shift+Alt+Q S","In Windows"
"Run/Debug","Run Maven Build","Shift+Alt+X M","In Windows"
"Run/Debug","Go to Address","Ctrl+G","In Table Memory Rendering"
"Makefile Source","Open declaration","F3","Makefile Editor"
"Source","Add Import","Shift+Ctrl+M","Editing Java Source"
"Navigate","Show In...","Shift+Alt+W","In Windows"
"Edit","Incremental Find","Ctrl+J","Editing Text"
"Run/Debug","Step Into","F11","Debugging"
"Text Editing","Zoom In","Ctrl+=","Editing Text"
"Text Editing","Next Word","Ctrl+Right","Editing Text"
"Edit","Select Enclosing C/C++ Element","Shift+Alt+Up","C/C++ Editor"
"Edit","Next Sibling","Shift+Ctrl+Down","Editing in Structured Text Editors"
"Edit","Select Enclosing Element","Shift+Alt+Up","Editing in Structured Text Editors"
"Reverse Debugging Commands","Reverse Step Over","Shift+F10","Debugging C/C++"
"Refactor - Java","Extract Local Variable","Shift+Alt+L","In Windows"
"Run/Debug","Step Over","F10","Debugging"
"Views","Show View (Package Explorer)","Shift+Alt+Q P","In Windows"
"C/C++ Source","Comment/Uncomment","Ctrl+/","C/C++ Editor"
"Views","Refresh View (Gradle Tasks)","F5","In Gradle Tasks View"
"Edit","Select Next Element","Shift+Alt+Right","Editing in Structured Text Editors"
"Edit","Select Next C/C++ Element","Shift+Alt+Right","C/C++ Editor"
"C/C++ Source","Find References","Shift+Ctrl+G","In C/C++ Views"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","In C/C++ Views"
"Navigate","Quick Outline","Shift+Ctrl+O","Task Markup Editor Source Context"
"Navigate","Go to Next Member","Shift+Ctrl+Down","Editing Java Source"
"Task Repositories","Mark Task Read and Go To Previous Unread Task","Shift+Alt+Up","In Tasks View"
"Text Editing","Expand All","Ctrl+Numpad_Multiply","Editing Text"
"Reverse Debugging Commands","Reverse Step Into","Shift+F11","Debugging C/C++"
"Source","Toggle Comment","Shift+Ctrl+C","Editing Properties Files"
"Project","Rebuild Last Target","F9","In Windows"
"Source","Organize Imports","Shift+Ctrl+O","In Windows"
"Run/Debug","Coverage Eclipse Application","Shift+Alt+E E","In Windows"
"Text Editing","Join Lines","Ctrl+Alt+J","Editing Text"
"Source","Show Source Quick Menu","Shift+Alt+S","In Windows"
"Navigate","Open Type","Shift+Ctrl+T","In Windows"
"Text Editing","Delete Line","Ctrl+D","Editing Text"
"Source","Toggle Mark Occurrences","Shift+Alt+O","Editing Java Source"
"Run/Debug","Debug Ant Build","Shift+Alt+D Q","In Windows"
"Source","Open Declaration","F3","Editing Ant Buildfiles"
"Navigate","Open Maven POM","Shift+Alt+P","In Windows"
"File","New","Ctrl+N","In Windows"
"Task Repositories","Mark Task Read","Shift+Alt+R","In Tasks Editor"
"Text Editing","Toggle Folding","Ctrl+Numpad_Divide","Editing Text"
"C/C++ Source","Format","Shift+Ctrl+F","C/C++ Editor"
"Views","Show View (Console)","Shift+Alt+Q C","In Windows"
"Run/Debug","Coverage TestNG Test","Shift+Alt+E N","In Windows"
"Run/Debug","EOF","Ctrl+D","In I/O Console"
"Refactor - Java","Rename - Refactoring ","Shift+Alt+R","In Windows"
"Text Editing","Line End","End","Editing Text"
"C/C++ Source","Open Element","Shift+Ctrl+T","C/C++ Editor"
"Edit","Remove Block Comment","Shift+Ctrl+\","Editing in Structured Text Editors"
"Reverse Debugging Commands","Reverse Resume","Shift+F8","Debugging C/C++"
"Window","Show Key Assist","Shift+Ctrl+L","In Dialogs and Windows"
"Text Editing","Text End","Ctrl+End","Editing Text"
"Views","Show View (Declaration)","Shift+Alt+Q D","In Windows"
"C/C++ Source","Show Source Quick Menu","Shift+Alt+S","C/C++ Editor"
"Uncategorized","Copy SHA-1","Ctrl+C","In Git Reflog View"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","C/C++ Editor"
"Source","Add Javadoc Comment","Shift+Alt+J","In Windows"
"Task Repositories","Open Selected Task","Ctrl+Enter","In Tasks View"
"Git","Commit...","Ctrl+#","In Windows"
"Window","Show View Menu","Ctrl+F10","In Dialogs and Windows"
"Project","Make Target Build","Shift+F9","In Windows"
"Edit","Paste","Ctrl+V","In Dialogs and Windows"
"Project","Build All","Ctrl+B","In Windows"
"Run/Debug","Close Rendering","Ctrl+W","In Memory View"
"C/C++ Source","Explore Macro Expansion","Ctrl+=","C/C++ Editor"
"Run/Debug","Execute","Ctrl+U","In Windows"
"Text Editing","Collapse","Ctrl+Numpad_Subtract","Editing Text"
"Edit","Content Assist","Ctrl+Space","In Dialogs and Windows"
"Run/Debug","Coverage Scala Application","Shift+Alt+E L","In Windows"
"Navigate","Open Type Hierarchy","F4","In C/C++ Views"
"Run/Debug","Inspect","Shift+Ctrl+I","In Dialogs and Windows"
"File","Properties","Alt+Enter","In Windows"
"Refactor - Java","Move - Refactoring ","Shift+Alt+V","In Windows"
"Views","Show View","Shift+Alt+Q Q","In Windows"
"Window","Show Ruler Context Menu","Ctrl+F10","Editing Text"
"Source","Quick Assist - Rename in file","Ctrl+2 R","Editing Java Source"
"Edit","Find and Replace","Ctrl+F","In Windows"
"Navigate","Open Remote Task","Shift+Ctrl+Alt+F12","In Windows"
"Edit","Context Information","Shift+Ctrl+Space","In Dialogs and Windows"
"C/C++ Source","Toggle Source/Header","Ctrl+Tab","C/C++ Editor"
"C/C++ Source","Explore Macro Expansion","Ctrl+#","C/C++ Editor"
"C/C++ Source","Quick Type Hierarchy","Ctrl+T","C/C++ Editor"
"Edit","Quick Fix","Ctrl+Enter","In Dialogs and Windows"
"Run/Debug","Next Page of Memory","Shift+Ctrl+.","In Table Memory Rendering"
"Task Repositories","Quick Outline","Ctrl+O","In Tasks Editor"
"Git","Paste Repository Path or URI","Ctrl+V","In Git Repositories View"
"Run/Debug","Coverage Java Application","Shift+Alt+E J","In Windows"
"Run/Debug","Coverage JUnit Plug-in Test","Shift+Alt+E P","In Windows"
"Navigate","Show In Breadcrumb","Shift+Alt+B","Editing Java Source"
"Refactor - C++","Extract Constant - Refactoring ","Alt+C","C/C++ Editor"
"Run/Debug","Debug Android Application","Shift+Alt+A D","In Windows"
"Views","Show View (Task List)","Shift+Alt+Q K","In Windows"
"Text Editing","Delete Previous Word","Ctrl+Backspace","Editing Text"
"Task Repositories","Mark Task Unread","Shift+Alt+U","In Tasks View"
"Edit","Copy","Ctrl+Insert","In Dialogs and Windows"
"Navigate","Open Declaration","F3","In Windows"
"Run/Debug","Add Memory Block","Ctrl+Alt+M","In Memory View"
"Git","Copy Path to Clipboard","Ctrl+C","In Git Repositories View"
"Navigate","Search Repository for Task","Shift+Ctrl+F12","In Windows"
"Task Repositories","Show Tooltip Description","F4","In Tasks View"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"C/C++ Source","Toggle Mark Occurrences","Shift+Alt+O","C/C++ Editor"
"Android Refactorings","Extract Android String","Shift+Alt+A S","In Windows"
"Navigate","Quick Outline","Ctrl+O","Editing Java Source"
"Source","Surround With Quick Menu","Shift+Alt+Z","In Windows"
"View","Zoom In","Ctrl+=","In Windows"
"C/C++ Source","Sort Lines","Ctrl+Alt+S","C/C++ Editor"
"Edit","Select Enclosing Element","Shift+Alt+Up","Editing Java Source"
"Run/Debug","Next Memory Monitor","Ctrl+Alt+N","In Memory View"
"Text Editing","Delete to End of Line","Shift+Ctrl+Delete","Editing Text"
"Navigate","Quick Outline","Ctrl+O","WikiText Markup Source Context"
"Edit","Incremental Find Reverse","Shift+Ctrl+J","Editing Text"
"Navigate","Open Type Hierarchy","F4","In Windows"
"Run/Debug","Step Return","Shift+F11","Debugging"
"Navigate","Open Include Browser","Ctrl+Alt+I","C/C++ Editor"
"Text Editing","Insert Line Above Current Line","Shift+Ctrl+Enter","Editing Text"
"C/C++ Source","Go to Previous Member","Shift+Ctrl+Up","C/C++ Editor"
"Text Editing","Line Start","Home","Editing Text"
"Text Editing","Move Lines Up","Alt+Up","Editing Text"
"Task Editor","Submit Task","Shift+Alt+S","In Tasks Editor"
"Makefile Source","Comment","Ctrl+/","Makefile Editor"
"Window","Previous View","Shift+Ctrl+F7","In Windows"
"Source","Quick Assist - Assign to field","Ctrl+2 F","Editing Java Source"
"Search","Show Occurrences in File Quick Menu","Ctrl+Alt+U","In Windows"
"Run/Debug","New Rendering","Ctrl+N","In Memory View"
"Text Editing","Reset Structure","Shift+Ctrl+Numpad_Multiply","Editing Text"
"Refactor - C++","Extract Function - Refactoring ","Shift+Alt+M","C/C++ Editor"
"Navigate","Open Resource","Shift+Ctrl+R","In Windows"
"Focused UI","Focus on Active Task","Shift+Alt+H","In Windows"
"Refactor - C++","Toggle Function - Refactoring ","Shift+Alt+T","C/C++ Editor"
"Navigate","Quick Hierarchy","Ctrl+T","Editing Java Source"
"Run/Debug","Java Breakpoint Properties","Alt+Enter","In Breakpoints View"
"Source","Toggle Comment","Ctrl+/","Editing Java Source"
"Source","Add Block Comment","Shift+Ctrl+/","Editing Java Source"
"Navigate","Open Structure","Ctrl+F3","Editing Java Source"
"Text Editing","Insert Line Below Current Line","Shift+Enter","Editing Text"
"Run/Debug","Run to Line","F8","Debugging"
"Text Editing","Copy Lines","Ctrl+Alt+Down","Editing Text"
"Edit","Word Completion","Alt+/","Editing Text"
"Edit","Previous Sibling","Shift+Ctrl+Up","Editing in Structured Text Editors"
"Text Editing","Scroll Line Up","Ctrl+Up","Editing Text"
"Search","Open Search Dialog","Ctrl+H","In Windows"
"Edit","Find Previous","Shift+Ctrl+K","Editing Text"
"Navigate","Backward History","Alt+Left","In Windows"
"Edit","Restore Last Selection","Shift+Alt+Down","Editing Java Source"
"Navigate","Previous","Ctrl+,","In Windows"
"Refactor - Java","Show Refactor Quick Menu","Shift+Alt+T","In Windows"
"C/C++ Source","Go to Next Member","Shift+Ctrl+Down","C/C++ Editor"
"C/C++ Source","Find Declaration","Ctrl+G","C/C++ Editor"
"C/C++ Source","Open Declaration","F3","In C/C++ Views"
"Views","Show View (Problems)","Shift+Alt+Q X","In Windows"
"Navigate","Open Type in Hierarchy","Shift+Ctrl+H","C/C++ Editor"
"Text Editing","Scroll Line Down","Ctrl+Down","Editing Text"
"Text Editing","Select Line End","Shift+End","Editing Text"
"Source","Rename In File","Shift+Alt+R","Editing Ant Buildfiles"
"Edit","Add Block Comment","Shift+Ctrl+/","Editing in Structured Text Editors"
"Navigate","Open Type in Hierarchy","Shift+Ctrl+H","In C/C++ Views"
"Edit","Restore Last Selection","Shift+Alt+Down","Editing in Structured Text Editors"
