"Run/Debug","EOF","Ctrl+D","In I/O Console"
"Edit","Select Next C/C++ Element","Shift+Alt+Right","C/C++ Editor"
"Text Editing","Line End","End","Editing Text"
"Search","References in Workspace","Shift+Ctrl+G","In Windows"
"Task Repositories","Mark Task Incomplete","Shift+Alt+I","In Tasks View"
"Run/Debug","Java Breakpoint Properties","Alt+Enter","In Breakpoints View"
"Edit","Quick Diff Toggle","Shift+Ctrl+Q","Editing Text"
"Refactor - Java","Rename - Refactoring ","Shift+Alt+R","In Windows"
"Task Editor","Submit Task","Shift+Alt+S","In Tasks Editor"
"Window","Show View Menu","Ctrl+F10","In Dialogs and Windows"
"C/C++ Source","Indent Line","Ctrl+I","C/C++ Editor"
"File","Save","Ctrl+S","In Windows"
"C/C++ Source","Quick Type Hierarchy","Ctrl+T","C/C++ Editor"
"Run/Debug","Step Into","F5","Debugging"
"Text Editing","Select Line End","Shift+End","Editing Text"
"Source","Open Declaration","F3","Editing Ant Buildfiles"
"Window","Next Perspective","Ctrl+F8","In Windows"
"Source","Surround With Quick Menu","Shift+Alt+Z","In Windows"
"Task Repositories","Quick Outline","Ctrl+O","In Tasks Editor"
"Window","Previous Perspective","Shift+Ctrl+F8","In Windows"
"C/C++ Source","Go to Next Member","Shift+Ctrl+Down","C/C++ Editor"
"Run/Debug","New Rendering","Ctrl+N","In Memory View"
"Edit","Format Active Elements","Ctrl+I","Editing in Structured Text Editors"
"Edit","Copy","Ctrl+C","In Dialogs and Windows"
"Source","Format","Shift+Ctrl+F","Editing Ant Buildfiles"
"Navigate","Forward History","Alt+Right","In Windows"
"Makefile Source","Comment","Ctrl+/","Makefile Editor"
"Edit","Incremental Find","Ctrl+J","Editing Text"
"Search","Declaration in Workspace","Ctrl+G","In Windows"
"Edit","Open Selection","F3","Editing in Structured Text Editors"
"Run/Debug","Step Over","F6","Debugging"
"Text Editing","Zoom In","Ctrl++","Editing Text"
"Edit","Word Completion","Alt+/","Editing Text"
"Edit","Select Previous C/C++ Element","Shift+Alt+Left","C/C++ Editor"
"Git","Paste Repository Path or URI","Ctrl+V","In Git Repositories View"
"Edit","Select Enclosing C/C++ Element","Shift+Alt+Up","C/C++ Editor"
"Edit","Toggle Block Selection","Shift+Alt+A","Editing Text"
"Run/Debug","Run Gradle Test","Ctrl+Alt+X G","In Windows"
"Git","Copy Path to Clipboard","Ctrl+C","In Git Repositories View"
"C/C++ Source","Explore Macro Expansion","Ctrl+=","C/C++ Editor"
"Text Editing","Join Lines","Ctrl+Alt+J","Editing Text"
"Edit","Previous Sibling","Shift+Ctrl+Up","Editing in Structured Text Editors"
"Run/Debug","Toggle Memory Monitors Pane","Ctrl+T","In Memory View"
"Source","Quick Assist - Rename in file","Ctrl+2 R","Editing Java Source"
"Text Editing","Delete to End of Line","Shift+Ctrl+Delete","Editing Text"
"Navigate","Go to Matching Bracket","Shift+Ctrl+P","Editing Java Source"
"Source","Toggle Comment","Ctrl+/","Editing Java Source"
"Views","Show View ()","Shift+Alt+Q T","In Windows"
"Navigate","Next Sub-Tab","Alt+PageDown","In Dialogs and Windows"
"Run/Debug","Coverage Java Application","Shift+Alt+E J","In Windows"
"Edit","Content Assist","Ctrl+Space","In Dialogs and Windows"
"Window","Previous Editor","Shift+Ctrl+F6","In Windows"
"Source","Remove Block Comment","Shift+Ctrl+\","Editing Java Source"
"Source","Toggle Comment","Shift+Ctrl+C","Editing Java Source"
"Edit","Restore Last Selection","Shift+Alt+Down","Editing in Structured Text Editors"
"Source","Add Block Comment","Shift+Ctrl+/","Editing Java Source"
"C/C++ Source","Remove Block Comment","Shift+Ctrl+\","C/C++ Editor"
"Text Editing","Copy Lines","Ctrl+Alt+Down","Editing Text"
"Source","Open External Documentation","Shift+F2","Editing Ant Buildfiles"
"Navigate","Show In Breadcrumb","Shift+Alt+B","Editor Breadcrumb Navigation"
"Edit","Toggle Comment","Shift+Ctrl+C","Editing in Structured Text Editors"
"Task Repositories","Show Tooltip Description","F4","In Tasks View"
"Run/Debug","Close Rendering","Ctrl+W","In Memory View"
"Text Editing","Move Lines Down","Alt+Down","Editing Text"
"Task Repositories","Open Selected Task","Ctrl+Enter","In Tasks View"
"Window","Toggle Full Screen","Alt+F11","In Windows"
"File","Print","Ctrl+P","In Windows"
"Source","Add Javadoc Comment","Shift+Alt+J","In Windows"
"Refactor - C++","Extract Constant - Refactoring ","Alt+C","C/C++ Editor"
"Edit","Copy","Ctrl+Insert","In Dialogs and Windows"
"Run/Debug","Inspect","Shift+Ctrl+I","In Dialogs and Windows"
"Navigate","Search Repository for Task","Shift+Ctrl+F12","In Windows"
"Text Editing","Insert Line Above Current Line","Shift+Ctrl+Enter","Editing Text"
"Window","Next View","Ctrl+F7","In Windows"
"Task Repositories","Mark Task Unread","Shift+Alt+U","In Tasks Editor"
"Text Editing","Previous Word","Ctrl+Left","Editing Text"
"Navigate","Open Type Hierarchy","F4","In Windows"
"Edit","Add Maven Dependency","Shift+Ctrl+D","Editing XML Source"
"Navigate","Backward History","Alt+Left","In Windows"
"File","Close All","Shift+Ctrl+W","In Windows"
"Views","Refresh View (Gradle Tasks)","F5","In Gradle Tasks View"
"Window","Show System Menu","Alt+-","In Windows"
"Window","Quick Access","Ctrl+Alt+Enter","In Windows"
"Run/Debug","Next Memory Monitor","Ctrl+Alt+N","In Memory View"
"Source","Add Import","Shift+Ctrl+M","Editing Java Source"
"C/C++ Source","Toggle Mark Occurrences","Shift+Alt+O","C/C++ Editor"
"File","Close","Ctrl+F4","In Windows"
"Run/Debug","Display","Shift+Ctrl+D","In Dialogs and Windows"
"Source","Snipmatch Snippet Completion","Ctrl+Alt+Space","Editing Text"
"Focused UI","Show Context Quick View","Shift+Ctrl+Alt+Right","In Windows"
"Source","Organize Imports","Shift+Ctrl+O","In Windows"
"Run/Debug","Debug Java Applet","Shift+Alt+D A","In Windows"
"Source","Toggle Comment","Ctrl+7","Editing Java Source"
"Run/Debug","Debug Ant Build","Shift+Alt+D Q","In Windows"
"Task Repositories","Mark Task Read and Go To Previous Unread Task","Shift+Alt+Up","In Tasks View"
"Run/Debug","Go to Program Counter","Home","In Disassembly"
"Text Editing","Delete Line","Ctrl+D","Editing Text"
"Navigate","Open Type","Shift+Ctrl+T","In Windows"
"Edit","Next Sibling","Shift+Ctrl+Down","Editing in Structured Text Editors"
"C/C++ Source","Surround With Quick Menu","Shift+Alt+Z","C/C++ Editor"
"Text Editing","Duplicate Lines","Ctrl+Alt+Up","Editing Text"
"Text Editing","Reset Structure","Shift+Ctrl+Numpad_Multiply","Editing Text"
"Navigate","Open Structure","Ctrl+F3","Editing Java Source"
"C/C++ Source","Toggle Source/Header","Ctrl+Tab","C/C++ Editor"
"Refactor - C++","Toggle Function - Refactoring ","Shift+Alt+T","C/C++ Editor"
"Search","Open Search Dialog","Ctrl+H","In Windows"
"Text Editing","Toggle Folding","Ctrl+Numpad_Divide","Editing Text"
"Run/Debug","Coverage Scala Application","Shift+Alt+E L","In Windows"
"Project","Make Target Build","Shift+F9","In Windows"
"Makefile Source","Open declaration","F3","Makefile Editor"
"C/C++ Source","Show outline","Ctrl+O","C/C++ Editor"
"Run/Debug","Add Memory Block","Ctrl+Alt+M","In Memory View"
"Views","Show View (History)","Shift+Alt+Q Z","In Windows"
"Refactor - C++","Rename - Refactoring ","Shift+Alt+R","In C/C++ Views"
"Search","Find Text in Workspace","Ctrl+Alt+G","In Windows"
"Run/Debug","Coverage TestNG Test","Shift+Alt+E N","In Windows"
"Edit","Cut","Shift+Delete","In Dialogs and Windows"
"Git","Commit...","Ctrl+#","In Windows"
"Navigate","Show In Breadcrumb","Shift+Alt+B","Editing Java Source"
"Reverse Debugging Commands","Reverse Resume","Shift+F8","Debugging C/C++"
"Navigate","Open Resource","Shift+Ctrl+R","In Windows"
"Navigate","Go To Previous Unread Task","Alt+Up","In Tasks View"
"Window","Show Ruler Context Menu","Ctrl+F10","Editing Text"
"Edit","Occurrences in File","Shift+Ctrl+A","Editing in Structured Text Editors"
"Views","Show View (Package Explorer)","Shift+Alt+Q P","In Windows"
"Text Editing","To Upper Case","Shift+Ctrl+X","Editing Text"
"Window","Show Key Assist","Shift+Ctrl+L","In Dialogs and Windows"
"Text Editing","To Lower Case","Shift+Ctrl+Y","Editing Text"
"File","Close","Ctrl+W","In Windows"
"Navigate","Quick Outline","Ctrl+O","Editing Java Source"
"Source","Toggle Comment","Ctrl+7","Editing Properties Files"
"Window","Quick Switch Editor","Ctrl+E","In Windows"
"Navigate","Open Remote Task","Shift+Ctrl+Alt+F12","In Windows"
"Run/Debug","Go to Address","Ctrl+G","In Table Memory Rendering"
"Uncategorized","Show Markup Cheat Sheet","F1","WikiText Markup Source Context"
"Edit","Paste","Ctrl+V","In Dialogs and Windows"
"Navigate","Quick Outline","Shift+Ctrl+O","Task Markup Editor Source Context"
"Source","Toggle Comment","Ctrl+/","Editing Properties Files"
"Focused UI","Focus on Active Task","Shift+Alt+H","In Windows"
"Navigate","Open Declaration","F3","In Windows"
"Refactor - Java","Show Refactor Quick Menu","Shift+Alt+T","In Windows"
"Run/Debug","Run Java Application","Shift+Alt+X J","In Windows"
"Edit","Select All","Ctrl+A","In Dialogs and Windows"
"Run/Debug","Coverage Eclipse Application","Shift+Alt+E E","In Windows"
"Edit","Delete","Delete","In Windows"
"Text Editing","Expand All","Ctrl+Numpad_Multiply","Editing Text"
"Run/Debug","Step Return","F7","Debugging"
"C/C++ Source","Add Include","Shift+Ctrl+N","C/C++ Editor"
"Reverse Debugging Commands","Reverse Step Into","Shift+F5","Debugging C/C++"
"Window","Select Maven Profiles","Ctrl+Alt+P","In Windows"
"File","Refresh","F5","In Windows"
"C/C++ Source","Open Element","Shift+Ctrl+T","C/C++ Editor"
"Source","Rename In File","Shift+Alt+R","Editing Ant Buildfiles"
"Edit","Select Previous Element","Shift+Alt+Left","Editing Java Source"
"Refactor - Java","Move - Refactoring ","Shift+Alt+V","In Windows"
"Text Editing","Insert Line Below Current Line","Shift+Enter","Editing Text"
"Navigate","Open Type in Hierarchy","Shift+Ctrl+H","In Windows"
"Text Editing","Line Start","Home","Editing Text"
"Edit","Select Enclosing Element","Shift+Alt+Up","Editing Java Source"
"Navigate","Open Type Hierarchy","F4","In C/C++ Views"
"Task Repositories","New Local Task","Insert","In Tasks View"
"Navigate","Quick Outline","Ctrl+O","Editing in Structured Text Editors"
"Navigate","Previous Page","Shift+Alt+F7","In Windows"
"Window","Switch to Editor","Shift+Ctrl+E","In Windows"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","In Windows"
"File","New menu","Shift+Alt+N","In Windows"
"File","New","Ctrl+N","In Windows"
"Run/Debug","Use Step Filters","Shift+F5","In Windows"
"Edit","Select Enclosing Element","Shift+Alt+Up","Editing in Structured Text Editors"
"Run/Debug","Run Maven Build","Shift+Alt+X M","In Windows"
"Navigate","Deactivate Task","Shift+Ctrl+F9","In Windows"
"Edit","Find Previous","Shift+Ctrl+K","Editing Text"
"Run/Debug","Next Page of Memory","Shift+Ctrl+.","In Table Memory Rendering"
"Window","Activate Editor","F12","In Windows"
"Run/Debug","Coverage JUnit Test","Shift+Alt+X C","In Windows"
"Text Editing","Select Line Start","Shift+Home","Editing Text"
"Views","Show View (Task List)","Shift+Alt+Q K","In Windows"
"Run/Debug","Terminate","Ctrl+F2","Debugging"
"C/C++ Source","Explore Macro Expansion","Ctrl+#","C/C++ Editor"
"Views","Show View (Search)","Shift+Alt+Q S","In Windows"
"Refactor - Java","Inline","Shift+Alt+I","In Windows"
"File","Rename","F2","In Windows"
"Window","Update Project","Alt+F5","In Windows"
"File","Properties","Alt+Enter","In Windows"
"Refactor - Java","Extract Local Variable","Shift+Alt+L","In Windows"
"Text Editing","Scroll Line Up","Ctrl+Up","Editing Text"
"Navigate","Collapse All","Shift+Ctrl+Numpad_Divide","In Windows"
"Edit","Select Previous Element","Shift+Alt+Left","Editing in Structured Text Editors"
"C/C++ Source","Open Element","Shift+Ctrl+T","In C/C++ Views"
"Edit","Find Next","Ctrl+K","Editing Text"
"Navigate","Open Include Browser","Ctrl+Alt+I","C/C++ Editor"
"Task Repositories","Mark Task Read","Shift+Alt+R","In Tasks Editor"
"Views","Show View","Shift+Alt+Q Q","In Windows"
"C/C++ Source","Find Declaration","Ctrl+G","In C/C++ Views"
"Edit","Add Block Comment","Shift+Ctrl+/","Editing in Structured Text Editors"
"Run/Debug","Force Return","Shift+Alt+F","In Windows"
"Edit","Redo","Shift+Ctrl+Z","In Dialogs and Windows"
"Run/Debug","Step Into Selection","Ctrl+F5","Debugging"
"Task Repositories","New Subtask","Shift+Insert","In Tasks View"
"Makefile Source","Uncomment","Ctrl+\","Makefile Editor"
"Task Repositories","Mark Task Complete","Shift+Alt+C","In Tasks View"
"Run/Debug","Coverage SWTBot Test","Shift+Alt+E S","In Windows"
"Run/Debug","Run","Ctrl+F11","In Windows"
"Source","Toggle Ant Mark Occurrences","Shift+Alt+O","Editing Ant Buildfiles"
"Run/Debug","Toggle Breakpoint","Shift+Ctrl+B","In Windows"
"Text Editing","Next Word","Ctrl+Right","Editing Text"
"Navigate","Open from Clipboard","Shift+Ctrl+V","In Windows"
"C/C++ Source","Open Declaration","F3","In Macro Expansion Hover"
"Window","Next Editor","Ctrl+F6","In Windows"
"Refactor - Java","Extract Method","Shift+Alt+M","In Windows"
"Navigate","Matching Character","Shift+Ctrl+P","Editing in Structured Text Editors"
"Run/Debug","Go to Address...","Ctrl+G","In Disassembly"
"Source","Correct Indentation","Ctrl+I","Editing Java Source"
"Task Repositories","Mark Task Complete","Shift+Alt+C","In Tasks Editor"
"Source","Toggle Comment","Shift+Ctrl+C","Editing Properties Files"
"C/C++ Source","Show Source Quick Menu","Shift+Alt+S","C/C++ Editor"
"C/C++ Source","Comment/Uncomment","Ctrl+/","C/C++ Editor"
"Navigate","Quick Hierarchy","Ctrl+T","Editing Java Source"
"Task Repositories","Mark Task Read","Shift+Alt+R","In Tasks View"
"Edit","Select Next Element","Shift+Alt+Right","Editing in Structured Text Editors"
"Run/Debug","Run Java Applet","Shift+Alt+X A","In Windows"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","C/C++ Editor"
"Navigate","Expand All","Shift+Ctrl+Numpad_Multiply","In Windows"
"Text Editing","Scroll Line Down","Ctrl+Down","Editing Text"
"Views","Show View (Error Log)","Shift+Alt+Q L","In Windows"
"Task Repositories","Mark Task Unread","Shift+Alt+U","In Tasks View"
"C/C++ Source","Forward","Alt+Right","In Macro Expansion Hover"
"C/C++ Source","Format","Shift+Ctrl+F","C/C++ Editor"
"Navigate","Open Call Hierarchy","Ctrl+Alt+H","In C/C++ Views"
"Views","Show View (Breakpoints)","Shift+Alt+Q B","In Windows"
"Window","Toggle Split Editor (Horizontal)","Ctrl+_","In Windows"
"Run/Debug","Run Android Application","Shift+Alt+A R","In Windows"
"Refactor - C++","Extract Local Variable - Refactoring ","Shift+Alt+L","C/C++ Editor"
"Run/Debug","Run Ant Build","Shift+Alt+X Q","In Windows"
"Views","Show View (Outline)","Shift+Alt+Q O","In Windows"
"Navigate","Next","Ctrl+.","In Windows"
"Text Editing","Text End","Ctrl+End","Editing Text"
"C/C++ Source","Find References","Shift+Ctrl+G","C/C++ Editor"
"Run/Debug","All Instances","Shift+Ctrl+N","In Windows"
"Reverse Debugging Commands","Reverse Step Over","Shift+F6","Debugging C/C++"
"Edit","Matching Tag","Shift+Ctrl+>","Editing in Structured Text Editors"
"Navigate","Go To Next Unread Task","Alt+Down","In Tasks View"
"Run/Debug","Run to Line","Ctrl+R","Debugging"
"Window","Previous View","Shift+Ctrl+F7","In Windows"
"Views","Show View (Cheat Sheets)","Shift+Alt+Q H","In Windows"
"Run/Debug","Debug","F11","In Windows"
"Edit","Cut","Ctrl+X","In Dialogs and Windows"
"Text Editing","Select Previous Word","Shift+Ctrl+Left","Editing Text"
"Refactor - C++","Rename - Refactoring ","Shift+Alt+R","C/C++ Editor"
"Text Editing","Move Lines Up","Alt+Up","Editing Text"
"Edit","Restore Last Selection","Shift+Alt+Down","Editing Java Source"
"C/C++ Source","Go to Previous Member","Shift+Ctrl+Up","C/C++ Editor"
"Views","Show View (Console)","Shift+Alt+Q C","In Windows"
"Focused UI","Make Less Interesting","Shift+Ctrl+Alt+Down","In Windows"
"Focused UI","Make Landmark","Shift+Ctrl+Alt+Up","In Windows"
"Refactor - Java","Change Method Signature","Shift+Alt+C","In Windows"
"Navigate","Go to Line","Ctrl+L","Editing Text"
"Text Editing","Show Tooltip Description","F2","Editing Text"
"Source","Annotate Class File","Ctrl+1","Browsing attached Java Source"
"Text Editing","Collapse","Ctrl+Numpad_Subtract","Editing Text"
"Views","Show View (Javadoc)","Shift+Alt+Q J","In Windows"
"C/C++ Source","Sort Lines","Ctrl+Alt+S","C/C++ Editor"
"Navigate","Open Task","Ctrl+F12","In Windows"
"Text Editing","Text Start","Ctrl+Home","Editing Text"
"Views","Show View (Declaration)","Shift+Alt+Q D","In Windows"
"Navigate","Open Type Hierarchy","F4","C/C++ Editor"
"Source","Toggle Mark Occurrences","Shift+Alt+O","Editing Java Source"
"Edit","Format","Shift+Ctrl+F","Editing in Structured Text Editors"
"Reverse Debugging Commands","Uncall","Shift+F7","Debugging C/C++"
"C/C++ Source","Find References","Shift+Ctrl+G","In C/C++ Views"
"Run/Debug","Coverage JUnit Plug-in Test","Shift+Alt+E P","In Windows"
"Source","Quick Assist - Assign to local variable","Ctrl+2 L","Editing Java Source"
"Run/Debug","Coverage TestNG Suite","Shift+Alt+E G","In Windows"
"Navigate","Go to Next Member","Shift+Ctrl+Down","Editing Java Source"
"Text Editing","Delete Next Word","Ctrl+Delete","Editing Text"
"Task Repositories","Mark Task Incomplete","Shift+Alt+I","In Tasks Editor"
"Run/Debug","Resume","F8","Debugging"
"Edit","Select Next Element","Shift+Alt+Right","Editing Java Source"
"Text Editing","Zoom Out","Ctrl+-","Editing Text"
"Navigate","Go to Previous Member","Shift+Ctrl+Up","Editing Java Source"
"Run/Debug","Debug JUnit Test","Shift+Alt+D T","In Windows"
"Source","Show Source Quick Menu","Shift+Alt+S","In Windows"
"Source","Remove Occurrence Annotations","Shift+Alt+U","Editing Java Source"
"Navigate","Previous","Ctrl+,","In Windows"
"Edit","Incremental Find Reverse","Shift+Ctrl+J","Editing Text"
"C/C++ Source","Open Declaration","F3","In C/C++ Views"
"Views","Show View (Synchronize)","Shift+Alt+Q Y","In Windows"
"C/C++ Source","Add Block Comment","Shift+Ctrl+/","C/C++ Editor"
"Text Editing","Select Next Word","Shift+Ctrl+Right","Editing Text"
"Navigate","Open Type in Hierarchy","Shift+Ctrl+H","In C/C++ Views"
"Task Editor","Maximize Part","Shift+Ctrl+M","In Tasks Editor"
"Text Editing","Delete Previous Word","Ctrl+Backspace","Editing Text"
"Run/Debug","Coverage Last Launched","Shift+Ctrl+F11","In Windows"
"Edit","Shift Left","Shift+Tab","C/C++ Editor"
"C/C++ Source","Open Declaration","F3","C/C++ Editor"
"Android Refactorings","Extract Android String","Shift+Alt+A S","In Windows"
"Task Repositories","Mark Task Read and Go To Next Unread Task","Shift+Alt+Down","In Tasks View"
"Navigate","Quick Outline","Ctrl+O","WikiText Markup Source Context"
"Edit","Context Information","Shift+Ctrl+Space","In Dialogs and Windows"
"Text Editing","Zoom In","Ctrl+=","Editing Text"
"Views","Show View (Problems)","Shift+Alt+Q X","In Windows"
"Run/Debug","Skip All Breakpoints","Ctrl+Alt+B","In Windows"
"Edit","Toggle Word Wrap","Shift+Alt+Y","Editing Text"
"Run/Debug","Coverage RAP JUnit Test","Shift+Alt+E R","In Windows"
"Search","Show Occurrences in File Quick Menu","Ctrl+Alt+U","In Windows"
"Edit","Remove Block Comment","Shift+Ctrl+\","Editing in Structured Text Editors"
"Navigate","Open Maven POM","Shift+Alt+P","In Windows"
"Edit","Add Maven Plugin","Shift+Ctrl+P","Editing XML Source"
